2019-10-23 20:01:12,308 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 20:01:12,309 | __main__ | INFO | Start video getter -----------------------
2019-10-23 20:01:14,371 | __main__ | INFO | Creates video window -- XXXXX NO THREAD ---------------------
2019-10-23 20:01:15,514 | __main__ | INFO | Initiated Video get and video show threads
2019-10-23 20:01:15,518 | __main__ | INFO | Instantiated Task Manager
2019-10-23 20:01:15,523 | GetImages | INFO | NUM LANG ELEMENTS: 3
2019-10-23 20:01:15,524 | __main__ | INFO | GET IMAGES - generated image dictionary
2019-10-23 20:01:15,744 | __main__ | DEBUG | FSM NEXT function call with STATE: None, smiles:0 and people: 0
2019-10-23 20:01:15,744 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.4357807636260986
2019-10-23 20:01:15,744 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-23 20:01:15,744 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571853675.7445009 -----
2019-10-23 20:01:15,744 | __main__ | DEBUG | FSM language set to 0
2019-10-23 20:01:15,744 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:01:15,744 | __main__ | DEBUG | New State initial with people=0 and smiles=0
2019-10-23 20:01:15,744 | __main__ | DEBUG | FSM - Gets new image for state: initial and language: 0
2019-10-23 20:01:15,744 | GetImages | INFO | Got image for -----------------initial--0:ES
2019-10-23 20:01:15,744 | GetImages | DEBUG | Image path: ./Slides/ES/Diapositiva1.png
2019-10-23 20:01:15,864 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-23 20:01:15,868 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:15,868 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:15,873 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:15,873 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:19,967 | TaskManagerRemote | INFO |  -- ML modules loaded! --
2019-10-23 20:01:19,967 | TaskManagerRemote | INFO | Modules loaded-----------------------Wait call
2019-10-23 20:01:19,968 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:19,968 | FaceAnalyzer | INFO | Processing Frame---
